SEGMENTATION_VAR_1,SEGMENTATION_VAR_2,SEGMENTATION_VAR_3,SEGMENTATION_VAR_4,SEGMENTATION_VAR_5,ISSUE_DT,MOB,booked_accts,open_accts,mthly_writeoffs,credit_limit,balance,spend,revolve_balance,annual_fee
One,Existing,No Score,CRI 14-15,College,2029-09-30,8,190,187,0,463962.3789,177782.9602,395635.7065,196416.2856,-0.649638
One,Existing,No Score,CRI 14-15,College,2029-09-30,9,190,187,0.1023825,482424.096,183562.6097,390455.2488,200247.937,5.106222
One,Existing,No Score,CRI 14-15,College,2029-09-30,10,190,186,0.073098,492873.4541,191102.8101,407674.1166,213947.3547,1.1443464
One,Existing,No Score,CRI 14-15,College,2029-09-30,11,190,186,0.145638,500823.1536,197507.8742,399982.9124,224110.4468,3.1675428
One,Existing,No Score,CRI 14-15,College,2029-09-30,12,190,186,0.113553,512843.6342,206470.8471,421826.0948,238526.7263,1.2246984
One,Existing,No Score,CRI 14-15,College,2029-09-30,13,190,186,0.160704,512843.6342,206470.8471,421826.0948,238526.7263,1.2246984
One,Existing,No Score,CRI 14-15,College,2029-09-30,14,190,186,0.102393,512843.6342,206470.8471,421826.0948,238526.7263,1.2246984
One,Existing,No Score,CRI 14-15,College,2029-09-30,15,190,186,0.146196,512843.6342,206470.8471,421826.0948,238526.7263,1.2246984
One,Existing,No Score,CRI 14-15,College,2029-09-30,16,190,186,0.146475,512843.6342,206470.8471,421826.0948,238526.7263,1.2246984
One,Existing,No Score,CRI 14-15,College,2029-10-31,1,215,214,0,516471.3322,11561.72724,104705.2145,1490.32514,0
One,Existing,No Score,CRI 14-15,College,2029-10-31,2,215,213,0,512889.6864,82888.10222,405938.4413,30277.91304,1030.586101
One,Existing,No Score,CRI 14-15,College,2029-10-31,3,215,213,0,512696.9299,131442.9318,434078.4446,90508.6322,-35.525844
One,Existing,No Score,CRI 14-15,College,2029-10-31,4,215,213,0.01658205,512655.4205,151677.3086,426542.7927,135355.5258,-12.0771
One,Existing,No Score,CRI 14-15,College,2029-10-31,5,215,212,0,510376.8051,168169.4125,422258.9738,165764.2535,-8.269272
One,Existing,No Score,CRI 14-15,College,2029-10-31,6,215,212,0,510260.9344,180101.9545,424146.5437,188032.6,-22.815864
One,Existing,No Score,CRI 14-15,College,2029-10-31,7,215,212,0.0174582,510340.9517,191805.0123,430965.9393,205279.8898,-25.487064
One,Existing,No Score,CRI 14-15,College,2029-10-31,8,215,212,0,525989.4349,201550.7356,448528.1806,222675.1473,-0.736488
One,Existing,No Score,CRI 14-15,College,2029-10-31,9,215,211,0.1155225,544339.488,207121.4474,440567.1523,225948.207,5.761566
One,Existing,No Score,CRI 14-15,College,2029-10-31,10,215,211,0.082923,559119.8861,216788.6717,462469.0248,242703.7196,1.2981564
One,Existing,No Score,CRI 14-15,College,2029-10-31,11,215,210,0.16443,565445.496,222992.7612,451593.6108,253027.9238,3.576258
One,Existing,No Score,CRI 14-15,College,2029-10-31,12,215,210,0.128205,579017.0064,233112.2468,476255.2684,269304.3684,1.382724
One,Existing,No Score,CRI 14-15,College,2029-10-31,13,215,210,0.18144,579017.0064,233112.2468,476255.2684,269304.3684,1.382724
One,Existing,No Score,CRI 14-15,College,2029-10-31,14,215,210,0.115605,579017.0064,233112.2468,476255.2684,269304.3684,1.382724
One,Existing,No Score,CRI 14-15,College,2029-10-31,15,215,210,0.16506,579017.0064,233112.2468,476255.2684,269304.3684,1.382724
One,Existing,No Score,CRI 14-15,College,2029-10-31,16,215,210,0.165375,579017.0064,233112.2468,476255.2684,269304.3684,1.382724
One,Existing,No Score,CRI 14-15,Other,2029-09-30,1,75,74,0,143512.1442,4497.728004,24938.134,676.3917254,0
One,Existing,No Score,CRI 14-15,Other,2029-09-30,2,75,74,0,143186.004,32396.40615,97138.18696,13806.3019,417.7179972
One,Existing,No Score,CRI 14-15,Other,2029-09-30,3,75,74,0,143132.1912,51373.82192,103871.8899,41270.66151,-14.399364
One,Existing,No Score,CRI 14-15,Other,2029-09-30,4,75,74,0.00499278,143120.6028,59282.32838,102068.6619,61720.21335,-4.8951
One,Existing,No Score,CRI 14-15,Other,2029-09-30,5,75,74,0,143156.5668,66038.22447,101520.1951,75942.70342,-3.367518
One,Existing,No Score,CRI 14-15,Other,2029-09-30,6,75,74,0,143124.066,70723.99866,101974.0078,86144.65225,-9.291366
One,Existing,No Score,CRI 14-15,Other,2029-09-30,7,75,74,0.00528138,143146.5102,75319.65694,103613.5381,94046.27026,-10.379166
One,Existing,No Score,CRI 14-15,Other,2029-09-30,8,75,74,0,147535.7832,79146.69217,107835.8809,102015.6777,-0.299922
One,Existing,No Score,CRI 14-15,Other,2029-09-30,9,75,73,0.0346385,151333.38,80615.39746,104985.7164,102600.2966,2.325561
One,Existing,No Score,CRI 14-15,Other,2029-09-30,10,75,73,0.0248638,155442.5208,84378.05526,110204.8612,110208.7684,0.5239794
One,Existing,No Score,CRI 14-15,Other,2029-09-30,11,75,73,0.0495378,157949.6985,87206.09768,108125.7297,115443.9902,1.4503713
One,Existing,No Score,CRI 14-15,Other,2029-09-30,12,75,73,0.0386243,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-09-30,13,75,73,0.0546624,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-09-30,14,75,73,0.0348283,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-09-30,15,75,73,0.0497276,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-09-30,16,75,73,0.0498225,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-10-31,1,75,74,0,143512.1442,4497.728004,24938.134,676.3917254,0
One,Existing,No Score,CRI 14-15,Other,2029-10-31,2,75,74,0,143186.004,32396.40615,97138.18696,13806.3019,417.7179972
One,Existing,No Score,CRI 14-15,Other,2029-10-31,3,75,74,0,143132.1912,51373.82192,103871.8899,41270.66151,-14.399364
One,Existing,No Score,CRI 14-15,Other,2029-10-31,4,75,74,0.00499278,143120.6028,59282.32838,102068.6619,61720.21335,-4.8951
One,Existing,No Score,CRI 14-15,Other,2029-10-31,5,75,74,0,143156.5668,66038.22447,101520.1951,75942.70342,-3.367518
One,Existing,No Score,CRI 14-15,Other,2029-10-31,6,75,74,0,143124.066,70723.99866,101974.0078,86144.65225,-9.291366
One,Existing,No Score,CRI 14-15,Other,2029-10-31,7,75,74,0.00528138,143146.5102,75319.65694,103613.5381,94046.27026,-10.379166
One,Existing,No Score,CRI 14-15,Other,2029-10-31,8,75,74,0,147535.7832,79146.69217,107835.8809,102015.6777,-0.299922
One,Existing,No Score,CRI 14-15,Other,2029-10-31,9,75,73,0.0346385,151333.38,80615.39746,104985.7164,102600.2966,2.325561
One,Existing,No Score,CRI 14-15,Other,2029-10-31,10,75,73,0.0248638,155442.5208,84378.05526,110204.8612,110208.7684,0.5239794
One,Existing,No Score,CRI 14-15,Other,2029-10-31,11,75,73,0.0495378,157949.6985,87206.09768,108125.7297,115443.9902,1.4503713
One,Existing,No Score,CRI 14-15,Other,2029-10-31,12,75,73,0.0386243,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-10-31,13,75,73,0.0546624,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-10-31,14,75,73,0.0348283,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-10-31,15,75,73,0.0497276,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 14-15,Other,2029-10-31,16,75,73,0.0498225,161740.7199,91163.53936,114030.507,122870.1181,0.5607714
One,Existing,No Score,CRI 01-13,University,2029-09-30,1,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,2,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,3,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,4,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,5,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,6,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,7,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,8,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,9,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,10,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,11,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,12,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,13,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,14,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,15,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-09-30,16,170,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,1,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,2,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,3,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,4,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,5,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,6,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,7,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,8,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,9,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,10,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,11,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,12,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,13,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,14,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,15,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,University,2029-10-31,16,285,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,1,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,2,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,3,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,4,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,5,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,6,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,7,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,8,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,9,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,10,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,11,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,12,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,13,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,14,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,15,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-09-30,16,120,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,1,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,2,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,3,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,4,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,5,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,6,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,7,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,8,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,9,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,10,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,11,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,12,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,13,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,14,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,15,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,College,2029-10-31,16,145,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,1,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,2,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,3,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,4,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,5,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,6,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,7,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,8,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,9,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,10,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,11,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,12,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,13,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,14,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,15,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-09-30,16,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,1,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,2,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,3,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,4,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,5,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,6,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,7,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,8,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,9,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,10,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,11,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,12,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,13,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,14,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,15,5,0,0,0,0,0,0,0
One,Existing,No Score,CRI 01-13,Other,2029-10-31,16,5,0,0,0,0,0,0,0
One,New,No Hit,Branch,University,2029-09-30,1,110,109,0,265840.8766,2961.04202,16118.72987,141.8990557,0
One,New,No Hit,Branch,University,2029-09-30,2,110,109,0,265526.0241,24215.01751,68359.40939,2883.25792,292.993962
One,New,No Hit,Branch,University,2029-09-30,3,110,109,0,265822.4485,39867.30653,76187.37198,10704.61101,-10.09994
One,New,No Hit,Branch,University,2029-09-30,4,110,109,0.0034771,266007.5169,46182.20343,75306.19602,16860.38356,-3.4335
One,New,No Hit,Branch,University,2029-09-30,5,110,108,0.0035532,263604.8475,50447.6413,75350.39124,21226.65224,-2.34036
One,New,No Hit,Branch,University,2029-09-30,6,110,108,0.0056052,263666.3351,54771.93513,77731.47226,24911.48108,-6.45732
One,New,No Hit,Branch,University,2029-09-30,7,110,108,0.0077652,263886.2237,58244.54507,76665.01736,27441.33497,-7.21332
One,New,No Hit,Branch,University,2029-09-30,8,110,108,0.020628,275263.1537,62840.5961,82528.57296,30838.51981,-0.20844
One,New,No Hit,Branch,University,2029-09-30,9,110,108,0.052056,293091.9163,68625.01023,88890.67493,34701.60893,1.63836
One,New,No Hit,Branch,University,2029-09-30,10,110,108,0.16632,305324.0552,74385.36679,96924.81599,38183.27332,0.369144
One,New,No Hit,Branch,University,2029-09-30,11,110,107,0.237861,310081.9287,77447.79896,98497.83472,40273.78483,1.012327
One,New,No Hit,Branch,University,2029-09-30,12,110,107,0.311584,318987.2888,81749.04162,105430.7217,43266.49777,0.391406
One,New,No Hit,Branch,University,2029-09-30,13,110,107,0.061632,318987.2888,81749.04162,105430.7217,43266.49777,0.391406
One,New,No Hit,Branch,University,2029-09-30,14,110,107,0.039269,318987.2888,81749.04162,105430.7217,43266.49777,0.391406
One,New,No Hit,Branch,University,2029-09-30,15,110,107,0.056068,318987.2888,81749.04162,105430.7217,43266.49777,0.391406
One,New,No Hit,Branch,University,2029-09-30,16,110,107,0.056175,318987.2888,81749.04162,105430.7217,43266.49777,0.391406
One,New,No Hit,Branch,University,2029-10-31,1,156,155,0,378030.6044,4210.656084,22921.12964,201.7830608,0
One,New,No Hit,Branch,University,2029-10-31,2,156,155,0,377582.8784,34434.19921,97208.33445,4100.045665,416.64279
One,New,No Hit,Branch,University,2029-10-31,3,156,154,0,375565.6612,56326.28629,107640.8742,15123.94583,-14.26964
One,New,No Hit,Branch,University,2029-10-31,4,156,154,0.0049126,375827.134,65248.25072,106395.91,23821.09236,-4.851
One,New,No Hit,Branch,University,2029-10-31,5,156,154,0.0050666,375880.9863,71934.59962,107444.0764,30267.63375,-3.33718
One,New,No Hit,Branch,University,2029-10-31,6,156,154,0.0079926,375968.6631,78100.72232,110839.3216,35521.92673,-9.20766
One,New,No Hit,Branch,University,2029-10-31,7,156,154,0.0110726,376282.2078,83052.40686,109318.6359,39129.31097,-10.28566
One,New,No Hit,Branch,University,2029-10-31,8,156,154,0.029414,392504.8674,89606.03519,117679.6318,43973.44492,-0.29722
One,New,No Hit,Branch,University,2029-10-31,9,156,153,0.073746,415213.5481,97218.7645,125928.4562,49160.61264,2.32101
One,New,No Hit,Branch,University,2029-10-31,10,156,153,0.23562,432542.4115,105379.2696,137310.156,54092.97054,0.522954
One,New,No Hit,Branch,University,2029-10-31,11,156,153,0.340119,443388.1784,110743.1144,140842.6982,57587.7484,1.447533
One,New,No Hit,Branch,University,2029-10-31,12,156,152,0.442624,453140.8215,116129.4797,149770.7449,61462.68841,0.556016
One,New,No Hit,Branch,University,2029-10-31,13,156,152,0.087552,453140.8215,116129.4797,149770.7449,61462.68841,0.556016
One,New,No Hit,Branch,University,2029-10-31,14,156,152,0.055784,453140.8215,116129.4797,149770.7449,61462.68841,0.556016
One,New,No Hit,Branch,University,2029-10-31,15,156,152,0.079648,453140.8215,116129.4797,149770.7449,61462.68841,0.556016
One,New,No Hit,Branch,University,2029-10-31,16,156,152,0.0798,453140.8215,116129.4797,149770.7449,61462.68841,0.556016
One,New,No Hit,Branch,College,2029-09-30,1,90,89,0,204294.338,1896.260045,14864.37432,109.0470887,0
One,New,No Hit,Branch,College,2029-09-30,2,90,89,0,204052.379,15507.36865,63039.69712,2215.736253,287.0803224
One,New,No Hit,Branch,College,2029-09-30,3,90,89,0,204280.1763,25531.14072,70258.4896,8226.317363,-9.896088
One,New,No Hit,Branch,College,2029-09-30,4,90,89,0.00340692,204422.3983,29575.21932,69445.88654,12956.92725,-3.3642
One,New,No Hit,Branch,College,2029-09-30,5,90,89,0.00351372,204451.69,32605.95552,70130.03734,16463.37298,-2.314356
One,New,No Hit,Branch,College,2029-09-30,6,90,89,0.00554292,204499.3798,35400.88763,72346.15458,19321.32302,-6.385572
One,New,No Hit,Branch,College,2029-09-30,7,90,88,0.00759264,202370.263,37222.36722,70551.85912,21044.33531,-7.053024
One,New,No Hit,Branch,College,2029-09-30,8,90,88,0.0201696,211095.0547,40159.56759,75947.86323,23649.58382,-0.203808
One,New,No Hit,Branch,College,2029-09-30,9,90,88,0.0508992,224767.657,43856.21569,81802.66033,26612.12711,1.601952
One,New,No Hit,Branch,College,2029-09-30,10,90,88,0.162624,234148.295,47537.4893,89196.17053,29282.16168,0.3609408
One,New,No Hit,Branch,College,2029-09-30,11,90,88,0.2347488,240019.4368,49957.16554,91490.89694,31173.99068,0.9990816
One,New,No Hit,Branch,College,2029-09-30,12,90,88,0.3075072,246912.6458,52731.65228,97930.59233,33490.50514,0.3862848
One,New,No Hit,Branch,College,2029-09-30,13,90,88,0.0608256,246912.6458,52731.65228,97930.59233,33490.50514,0.3862848
One,New,No Hit,Branch,College,2029-09-30,14,90,88,0.0387552,246912.6458,52731.65228,97930.59233,33490.50514,0.3862848
One,New,No Hit,Branch,College,2029-09-30,15,90,88,0.0553344,246912.6458,52731.65228,97930.59233,33490.50514,0.3862848
One,New,No Hit,Branch,College,2029-09-30,16,90,88,0.05544,246912.6458,52731.65228,97930.59233,33490.50514,0.3862848
One,New,No Hit,Branch,College,2029-10-31,1,100,99,0,227248.758,2109.322972,16534.52873,121.2995705,0
One,New,No Hit,Branch,College,2029-10-31,2,100,99,0,226979.6126,17249.76962,70122.80915,2464.695383,319.3365384
One,New,No Hit,Branch,College,2029-10-31,3,100,99,0,227233.0051,28399.80821,78152.70192,9150.622685,-11.008008
One,New,No Hit,Branch,College,2029-10-31,4,100,99,0.00378972,227391.2071,32898.27767,77248.79514,14412.76177,-3.7422
One,New,No Hit,Branch,College,2029-10-31,5,100,99,0.00390852,227423.79,36269.54603,78009.81681,18313.19017,-2.574396
One,New,No Hit,Branch,College,2029-10-31,6,100,98,0.00610344,225179.0923,38980.75267,79662.05785,21275.16467,-7.031304
One,New,No Hit,Branch,College,2029-10-31,7,100,98,0.00845544,225366.8838,41452.18168,78569.11583,23435.73705,-7.854504
One,New,No Hit,Branch,College,2029-10-31,8,100,98,0.0224616,235083.1291,44723.15482,84578.30223,26337.03653,-0.226968
One,New,No Hit,Branch,College,2029-10-31,9,100,98,0.0566832,250309.4362,48839.87656,91098.41719,29636.23246,1.783992
One,New,No Hit,Branch,College,2029-10-31,10,100,98,0.181104,260756.0558,52939.47672,99332.099,32609.68005,0.4019568
One,New,No Hit,Branch,College,2029-10-31,11,100,98,0.2614248,267294.3728,55634.11617,101887.5898,34716.48962,1.1126136
One,New,No Hit,Branch,College,2029-10-31,12,100,97,0.3389568,272165.0754,58124.66217,107946.2211,36915.67044,0.4257912
One,New,No Hit,Branch,College,2029-10-31,13,100,97,0.0670464,272165.0754,58124.66217,107946.2211,36915.67044,0.4257912
One,New,No Hit,Branch,College,2029-10-31,14,100,97,0.0427188,272165.0754,58124.66217,107946.2211,36915.67044,0.4257912
One,New,No Hit,Branch,College,2029-10-31,15,100,97,0.0609936,272165.0754,58124.66217,107946.2211,36915.67044,0.4257912
One,New,No Hit,Branch,College,2029-10-31,16,100,97,0.06111,272165.0754,58124.66217,107946.2211,36915.67044,0.4257912
One,New,No Hit,Branch,Other,2029-09-30,1,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,2,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,3,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,4,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,5,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,6,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,7,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,8,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,9,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,10,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,11,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,12,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,13,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,14,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,15,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-09-30,16,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,1,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,2,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,3,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,4,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,5,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,6,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,7,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,8,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,9,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,10,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,11,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,12,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,13,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,14,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,15,44,0,0,0,0,0,0,0
One,New,No Hit,Branch,Other,2029-10-31,16,44,0,0,0,0,0,0,0
One,New,No Hit,Online,University,2029-09-30,1,90,89,0,197910.1399,3122.903262,20399.80538,254.4148092,0
One,New,No Hit,Online,University,2029-09-30,2,90,89,0,197675.7422,25538.69775,86515.41766,5169.474243,406.6971234
One,New,No Hit,Online,University,2029-09-30,3,90,89,0,197896.4208,42046.59737,96422.45839,19192.59824,-14.019458
One,New,No Hit,Online,University,2029-09-30,4,90,89,0.00482647,198034.1984,48706.68932,95307.24533,30229.45604,-4.76595
One,New,No Hit,Online,University,2029-09-30,5,90,89,0.00497777,198062.5747,53697.933,96246.17103,38410.24961,-3.278671
One,New,No Hit,Online,University,2029-09-30,6,90,89,0.00785247,198108.7741,58300.83682,99287.5611,45078.05544,-9.046227
